Read set name	Read set type	Real or fake reads	Fake Illumina read quality	Fake long read quality	Read files	Reference name	Reference total length	# reference sequences	Reference sequence lengths	Reference sequence depths	Reference sequence circularity	Reference GC (%)	Assembler	Assembler setting/output	Assembler version	Assembly command(s)	Assembly kmer size	Assembly result	Assembly time (seconds)	Assembly FASTA	Assembly graph	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	Total misassemblies	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75	Dead ends	Percent dead ends	Complete	Structurally perfect	Completely perfect
Acinetobacter_AB30__bad_short	short-only	fake	bad		Acinetobacter_AB30_bad_illumina_1.fastq.gz, Acinetobacter_AB30_bad_illumina_2.fastq.gz	Acinetobacter_AB30.fasta.gz	4335793	1	4335793	1.0	yes	39.04	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_AB30/Acinetobacter_AB30_bad_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_AB30/Acinetobacter_AB30_bad_illumina_2.fastq.gz -o output --careful --threads 8	auto	success	1057.7	Acinetobacter_AB30__bad_short__SPAdes_contigs_3.9.1.fasta		315	213	134	103	66	20	4090125	4047081	3860465	3634915	3059726	1462260	254	132230	4076026	39.00	40092	37211	25027	19649	33	37	66	75	8	7	158712	6	14	0	0 + 0 part	0	93.809	1.002	0.00	230.27	0.93	132230	4072759	37324	35481	22513	16293	36	39	71	81			no	no	no
Acinetobacter_AB30__good_short	short-only	fake	good		Acinetobacter_AB30_good_illumina_1.fastq.gz, Acinetobacter_AB30_good_illumina_2.fastq.gz	Acinetobacter_AB30.fasta.gz	4335793	1	4335793	1.0	yes	39.04	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_AB30/Acinetobacter_AB30_good_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_AB30/Acinetobacter_AB30_good_illumina_2.fastq.gz -o output --careful --threads 8	auto	success	756.5	Acinetobacter_AB30__good_short__SPAdes_contigs_3.9.1.fasta		263	183	130	101	66	25	4137392	4099838	3979669	3765027	3233261	1833669	221	146160	4126648	38.98	43425	41667	27137	23802	31	33	61	67	1	1	9759	4	5	0	0 + 0 part	0	95.040	1.001	0.00	3.93	0.17	146160	4126648	43425	40136	26615	22010	31	34	62	69			no	no	no
Acinetobacter_AB30__medium_short	short-only	fake	medium		Acinetobacter_AB30_medium_illumina_1.fastq.gz, Acinetobacter_AB30_medium_illumina_2.fastq.gz	Acinetobacter_AB30.fasta.gz	4335793	1	4335793	1.0	yes	39.04	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_AB30/Acinetobacter_AB30_medium_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_AB30/Acinetobacter_AB30_medium_illumina_2.fastq.gz -o output --careful --threads 8	auto	success	303.2	Acinetobacter_AB30__medium_short__SPAdes_contigs_3.9.1.fasta		306	184	134	106	67	22	4124723	4076129	3961653	3757099	3159722	1603142	226	146116	4105765	38.98	40092	39402	25882	21239	33	35	64	72	1	1	1448	3	4	0	0 + 0 part	0	94.613	1.001	0.00	4.07	0.54	146116	4105753	40092	38907	25395	21239	33	36	65	72			no	no	no
E_coli_K-12_MG1655__bad_short	short-only	fake	bad		E_coli_K-12_MG1655_bad_illumina_1.fastq.gz, E_coli_K-12_MG1655_bad_illumina_2.fastq.gz	E_coli_K-12_MG1655.fasta.gz	4641652	1	4641652	1.0	yes	50.79	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/E_coli_K-12_MG1655/E_coli_K-12_MG1655_bad_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/E_coli_K-12_MG1655/E_coli_K-12_MG1655_bad_illumina_2.fastq.gz -o output --careful --threads 8	auto	success	1141.8	E_coli_K-12_MG1655__bad_short__SPAdes_contigs_3.9.1.fasta		155	110	86	71	52	29	4556495	4545583	4492444	4376531	4081390	3207504	117	269782	4550630	50.74	89992	89992	46128	43809	17	17	34	35	6	5	267990	7	13	0	0 + 1 part	644	97.967	1.001	0.00	195.24	0.48	269779	4549081	80785	80785	42046	40911	19	19	40	41			no	no	no
E_coli_K-12_MG1655__good_short	short-only	fake	good		E_coli_K-12_MG1655_good_illumina_1.fastq.gz, E_coli_K-12_MG1655_good_illumina_2.fastq.gz	E_coli_K-12_MG1655.fasta.gz	4641652	1	4641652	1.0	yes	50.79	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/E_coli_K-12_MG1655/E_coli_K-12_MG1655_good_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/E_coli_K-12_MG1655/E_coli_K-12_MG1655_good_illumina_2.fastq.gz -o output --careful --threads 8	auto	success	811.2	E_coli_K-12_MG1655__good_short__SPAdes_contigs_3.9.1.fasta		112	71	53	49	43	28	4576751	4562276	4521681	4490043	4392340	3875051	84	327173	4571844	50.75	148513	148513	83050	83050	11	11	22	22	0	0	0	12	12	0	0 + 0 part	0	98.411	1.001	0.00	1.12	0.11	327173	4571777	117661	117661	61301	57964	13	13	26	27			no	no	no
E_coli_K-12_MG1655__medium_short	short-only	fake	medium		E_coli_K-12_MG1655_medium_illumina_1.fastq.gz, E_coli_K-12_MG1655_medium_illumina_2.fastq.gz	E_coli_K-12_MG1655.fasta.gz	4641652	1	4641652	1.0	yes	50.79	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/E_coli_K-12_MG1655/E_coli_K-12_MG1655_medium_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/E_coli_K-12_MG1655/E_coli_K-12_MG1655_medium_illumina_2.fastq.gz -o output --careful --threads 8	auto	success	324.8	E_coli_K-12_MG1655__medium_short__SPAdes_contigs_3.9.1.fasta		145	80	59	54	47	31	4570981	4557063	4512336	4474564	4373190	3805373	87	327160	4562243	50.75	117617	112960	66131	64979	12	13	25	26	0	0	0	9	9	0	0 + 0 part	0	98.236	1.001	0.00	0.96	0.18	269983	4562241	112960	112393	57177	54881	13	14	28	29			no	no	no
E_coli_O25b_H4-ST131__bad_short	short-only	fake	bad		E_coli_O25b_H4-ST131_bad_illumina_1.fastq.gz, E_coli_O25b_H4-ST131_bad_illumina_2.fastq.gz	E_coli_O25b_H4-ST131.fasta.gz	5249449	3	5109767, 135602, 4080	1.0, 1.0, 20.0	yes, yes, yes	50.81	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/E_coli_O25b_H4-ST131/E_coli_O25b_H4-ST131_bad_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/E_coli_O25b_H4-ST131/E_coli_O25b_H4-ST131_bad_illumina_2.fastq.gz -o output --careful --threads 8	auto	success	1378.0	E_coli_O25b_H4-ST131__bad_short__SPAdes_contigs_3.9.1.fasta		199	123	76	58	43	33	5134270	5109385	4985158	4855388	4589746	4245514	139	319162	5120534	50.78	131298	131298	74962	67927	15	15	27	29	7	7	262705	10	17	0	0 + 0 part	0	97.481	1.001	0.00	247.18	1.25	223076	5120097	113660	111344	67073	62417	17	18	32	33			no	no	no
E_coli_O25b_H4-ST131__good_short	short-only	fake	good		E_coli_O25b_H4-ST131_good_illumina_1.fastq.gz, E_coli_O25b_H4-ST131_good_illumina_2.fastq.gz	E_coli_O25b_H4-ST131.fasta.gz	5249449	3	5109767, 135602, 4080	1.0, 1.0, 20.0	yes, yes, yes	50.81	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/E_coli_O25b_H4-ST131/E_coli_O25b_H4-ST131_good_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/E_coli_O25b_H4-ST131/E_coli_O25b_H4-ST131_good_illumina_2.fastq.gz -o output --careful --threads 8	auto	success	966.1	E_coli_O25b_H4-ST131__good_short__SPAdes_contigs_3.9.1.fasta		156	91	56	41	28	24	5174181	5145415	5061105	4953359	4751656	4617680	120	512424	5165158	50.80	190962	190962	109135	109135	9	9	17	17	0	0	0	6	6	0	0 + 0 part	0	98.299	1.001	0.00	1.84	0.45	369823	5165158	175903	175903	104009	104009	11	11	21	21			no	no	no
E_coli_O25b_H4-ST131__medium_short	short-only	fake	medium		E_coli_O25b_H4-ST131_medium_illumina_1.fastq.gz, E_coli_O25b_H4-ST131_medium_illumina_2.fastq.gz	E_coli_O25b_H4-ST131.fasta.gz	5249449	3	5109767, 135602, 4080	1.0, 1.0, 20.0	yes, yes, yes	50.81	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/E_coli_O25b_H4-ST131/E_coli_O25b_H4-ST131_medium_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/E_coli_O25b_H4-ST131/E_coli_O25b_H4-ST131_medium_illumina_2.fastq.gz -o output --careful --threads 8	auto	success	370.4	E_coli_O25b_H4-ST131__medium_short__SPAdes_contigs_3.9.1.fasta		192	94	57	43	31	25	5164610	5130516	5047415	4942747	4751237	4524812	119	339653	5148241	50.80	190918	188090	136475	109360	10	11	18	19	0	0	0	7	7	0	0 + 0 part	0	98.011	1.001	0.00	3.62	0.56	339653	5148223	186661	186661	102958	99393	11	11	20	21			no	no	no
Klebsiella_30660_NJST258_1__bad_short	short-only	fake	bad		Klebsiella_30660_NJST258_1_bad_illumina_1.fastq.gz, Klebsiella_30660_NJST258_1_bad_illumina_2.fastq.gz	Klebsiella_30660_NJST258_1.fasta.gz	5540936	6	5263229, 142788, 73636, 36109, 14249, 10925	1.0, 1.1, 1.2, 1.3, 2.5, 5.0	yes, yes, yes, yes, yes, yes	57.16	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Klebsiella_30660_NJST258_1/Klebsiella_30660_NJST258_1_bad_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Klebsiella_30660_NJST258_1/Klebsiella_30660_NJST258_1_bad_illumina_2.fastq.gz -o output --careful --threads 8	auto	success	1505.5	Klebsiella_30660_NJST258_1__bad_short__SPAdes_contigs_3.9.1.fasta		210	121	88	76	53	34	5440262	5418588	5339275	5241227	4816117	4211307	132	332526	5426289	57.20	115460	115460	55384	52496	16	16	32	33	10	10	702771	7	17	0	0 + 0 part	0	97.808	1.001	0.00	233.71	1.22	270132	5425032	102917	100474	50945	40438	17	18	35	37			no	no	no
