Read set name	Read set type	Real or fake reads	Fake Illumina read quality	Fake long read quality	Read files	Reference name	Reference total length	# reference sequences	Reference sequence lengths	Reference sequence depths	Reference sequence circularity	Reference GC (%)	Assembler	Assembler setting/output	Assembler version	Assembly command(s)	Assembly kmer size	Assembly result	Assembly time (seconds)	Assembly FASTA	Assembly graph	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	Total misassemblies	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75	Dead ends	Percent dead ends	Complete	Structurally perfect	Completely perfect
Acinetobacter_A1__bad_short	short-only	fake	bad		Acinetobacter_A1_bad_illumina_1.fastq.gz, Acinetobacter_A1_bad_illumina_2.fastq.gz	Acinetobacter_A1.fasta.gz	3917739	2	3909008, 8731	1.0, 1.5	yes, yes		ABySS	contigs	1.5.2	abyss-pe k=64 j=8 in='/scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_A1/Acinetobacter_A1_bad_illumina_1.fastq.gz /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_A1/Acinetobacter_A1_bad_illumina_2.fastq.gz' name=run; cp --remove-destination $(readlink run-contigs.fa) run-contigs.fa	64	fail																																																							
Acinetobacter_A1__good_short	short-only	fake	good		Acinetobacter_A1_good_illumina_1.fastq.gz, Acinetobacter_A1_good_illumina_2.fastq.gz	Acinetobacter_A1.fasta.gz	3917739	2	3909008, 8731	1.0, 1.5	yes, yes	39.28	ABySS	contigs	1.5.2	abyss-pe k=64 j=8 in='/scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_A1/Acinetobacter_A1_good_illumina_1.fastq.gz /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_A1/Acinetobacter_A1_good_illumina_2.fastq.gz' name=run; cp --remove-destination $(readlink run-contigs.fa) run-contigs.fa	64	success	751.4	Acinetobacter_A1__good_short__ABySS_contigs_1.5.2.fasta		141	28	25	22	21	18	3993889	3982593	3974369	3949358	3929906	3807370	28	483686	3982593	39.36	355405	355405	170225	170225	5	5	10	10	0	0	0	0	0	0	0 + 0 part	0	99.508	1.022	0.00	3.16	0.21	483686	3982533	355405	355405	170225	170225	5	5	10	10			no	no	no
Acinetobacter_A1__medium_short	short-only	fake	medium		Acinetobacter_A1_medium_illumina_1.fastq.gz, Acinetobacter_A1_medium_illumina_2.fastq.gz	Acinetobacter_A1.fasta.gz	3917739	2	3909008, 8731	1.0, 1.5	yes, yes	39.28	ABySS	contigs	1.5.2	abyss-pe k=64 j=8 in='/scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_A1/Acinetobacter_A1_medium_illumina_1.fastq.gz /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_A1/Acinetobacter_A1_medium_illumina_2.fastq.gz' name=run; cp --remove-destination $(readlink run-contigs.fa) run-contigs.fa	64	success	239.3	Acinetobacter_A1__medium_short__ABySS_contigs_1.5.2.fasta		136	29	25	22	21	18	3923274	3911987	3901044	3876033	3856581	3742850	30	678568	3912833	39.36	355405	355405	170225	170225	5	5	9	9	1	1	678568	0	1	0	0 + 0 part	0	98.704	1.012	3.78	3.26	0.26	483684	3912661	355405	355405	170225	170225	5	5	10	10			no	no	no
Acinetobacter_AB30__bad_short	short-only	fake	bad		Acinetobacter_AB30_bad_illumina_1.fastq.gz, Acinetobacter_AB30_bad_illumina_2.fastq.gz	Acinetobacter_AB30.fasta.gz	4335793	1	4335793	1.0	yes		ABySS	contigs	1.5.2	abyss-pe k=64 j=8 in='/scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_AB30/Acinetobacter_AB30_bad_illumina_1.fastq.gz /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_AB30/Acinetobacter_AB30_bad_illumina_2.fastq.gz' name=run; cp --remove-destination $(readlink run-contigs.fa) run-contigs.fa	64	fail																																																							
Acinetobacter_AB30__good_short	short-only	fake	good		Acinetobacter_AB30_good_illumina_1.fastq.gz, Acinetobacter_AB30_good_illumina_2.fastq.gz	Acinetobacter_AB30.fasta.gz	4335793	1	4335793	1.0	yes	39.04	ABySS	contigs	1.5.2	abyss-pe k=64 j=8 in='/scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_AB30/Acinetobacter_AB30_good_illumina_1.fastq.gz /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_AB30/Acinetobacter_AB30_good_illumina_2.fastq.gz' name=run; cp --remove-destination $(readlink run-contigs.fa) run-contigs.fa	64	success	862.2	Acinetobacter_AB30__good_short__ABySS_contigs_1.5.2.fasta		329	201	142	106	68	24	4477654	4457335	4285636	4021832	3453662	1878863	204	147341	4459856	39.11	43802	44872	28277	29090	32	31	64	61	0	0	0	0	0	0	0 + 0 part	0	98.635	1.043	34.24	19.22	0.51	147341	4459856	43802	44872	28277	29090	32	31	64	61			no	no	no
Acinetobacter_AB30__medium_short	short-only	fake	medium		Acinetobacter_AB30_medium_illumina_1.fastq.gz, Acinetobacter_AB30_medium_illumina_2.fastq.gz	Acinetobacter_AB30.fasta.gz	4335793	1	4335793	1.0	yes	39.04	ABySS	contigs	1.5.2	abyss-pe k=64 j=8 in='/scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_AB30/Acinetobacter_AB30_medium_illumina_1.fastq.gz /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_AB30/Acinetobacter_AB30_medium_illumina_2.fastq.gz' name=run; cp --remove-destination $(readlink run-contigs.fa) run-contigs.fa	64	success	274.7	Acinetobacter_AB30__medium_short__ABySS_contigs_1.5.2.fasta		324	211	141	109	67	25	4518729	4498210	4292026	4061464	3433521	1922731	220	147772	4505106	39.05	41684	45199	27251	29381	33	31	65	61	0	0	0	1	1	0	0 + 0 part	0	98.851	1.051	2.64	21.84	0.44	147772	4505106	41684	45199	27251	29381	33	31	66	62			no	no	no
E_coli_K-12_MG1655__bad_short	short-only	fake	bad		E_coli_K-12_MG1655_bad_illumina_1.fastq.gz, E_coli_K-12_MG1655_bad_illumina_2.fastq.gz	E_coli_K-12_MG1655.fasta.gz	4641652	1	4641652	1.0	yes		ABySS	contigs	1.5.2	abyss-pe k=64 j=8 in='/scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/E_coli_K-12_MG1655/E_coli_K-12_MG1655_bad_illumina_1.fastq.gz /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/E_coli_K-12_MG1655/E_coli_K-12_MG1655_bad_illumina_2.fastq.gz' name=run; cp --remove-destination $(readlink run-contigs.fa) run-contigs.fa	64	fail																																																							
E_coli_K-12_MG1655__good_short	short-only	fake	good		E_coli_K-12_MG1655_good_illumina_1.fastq.gz, E_coli_K-12_MG1655_good_illumina_2.fastq.gz	E_coli_K-12_MG1655.fasta.gz	4641652	1	4641652	1.0	yes	50.79	ABySS	contigs	1.5.2	abyss-pe k=64 j=8 in='/scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/E_coli_K-12_MG1655/E_coli_K-12_MG1655_good_illumina_1.fastq.gz /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/E_coli_K-12_MG1655/E_coli_K-12_MG1655_good_illumina_2.fastq.gz' name=run; cp --remove-destination $(readlink run-contigs.fa) run-contigs.fa	64	success	938.4	E_coli_K-12_MG1655__good_short__ABySS_contigs_1.5.2.fasta		167	72	59	52	43	28	4665494	4651043	4620208	4571807	4446672	3911562	75	328378	4653301	50.78	150749	150749	80392	80392	11	11	22	22	0	0	0	0	0	0	0 + 0 part	0	99.280	1.010	0.71	3.49	0.09	328378	4653258	150749	150749	80392	80392	11	11	22	22			no	no	no
E_coli_K-12_MG1655__medium_short	short-only	fake	medium		E_coli_K-12_MG1655_medium_illumina_1.fastq.gz, E_coli_K-12_MG1655_medium_illumina_2.fastq.gz	E_coli_K-12_MG1655.fasta.gz	4641652	1	4641652	1.0	yes	50.79	ABySS	contigs	1.5.2	abyss-pe k=64 j=8 in='/scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/E_coli_K-12_MG1655/E_coli_K-12_MG1655_medium_illumina_1.fastq.gz /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/E_coli_K-12_MG1655/E_coli_K-12_MG1655_medium_illumina_2.fastq.gz' name=run; cp --remove-destination $(readlink run-contigs.fa) run-contigs.fa	64	success	289.4	E_coli_K-12_MG1655__medium_short__ABySS_contigs_1.5.2.fasta		181	74	60	52	44	28	4684736	4668782	4637886	4582293	4461046	3903461	79	328378	4672428	50.79	150749	150749	80392	80392	11	11	22	22	0	0	0	1	1	0	0 + 0 part	0	99.238	1.014	4.34	3.34	0.02	328378	4672242	135012	135012	69072	69072	12	12	23	23			no	no	no
E_coli_O25b_H4-ST131__bad_short	short-only	fake	bad		E_coli_O25b_H4-ST131_bad_illumina_1.fastq.gz, E_coli_O25b_H4-ST131_bad_illumina_2.fastq.gz	E_coli_O25b_H4-ST131.fasta.gz	5249449	3	5109767, 135602, 4080	1.0, 1.0, 20.0	yes, yes, yes		ABySS	contigs	1.5.2	abyss-pe k=64 j=8 in='/scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/E_coli_O25b_H4-ST131/E_coli_O25b_H4-ST131_bad_illumina_1.fastq.gz /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/E_coli_O25b_H4-ST131/E_coli_O25b_H4-ST131_bad_illumina_2.fastq.gz' name=run; cp --remove-destination $(readlink run-contigs.fa) run-contigs.fa	64	fail																																																							
