Read set name	Read set type	Real or fake reads	Fake Illumina read quality	Fake long read quality	Read files	Reference name	Reference total length	# reference sequences	Reference sequence lengths	Reference sequence depths	Reference sequence circularity	Reference GC (%)	Assembler	Assembler setting/output	Assembler version	Assembly command(s)	Assembly kmer size	Assembly result	Assembly time (seconds)	Assembly FASTA	Assembly graph	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	Total misassemblies	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75	Dead ends	Percent dead ends	Complete	Structurally perfect	Completely perfect
Acinetobacter_A1__bad_short__bad_long	hybrid	fake	bad	bad	Acinetobacter_A1_bad_illumina_1.fastq.gz, Acinetobacter_A1_bad_illumina_2.fastq.gz, Acinetobacter_A1_bad_long.fastq.gz	Acinetobacter_A1.fasta.gz	3917739	2	3909008, 8731	1.0, 1.5	yes, yes	39.28	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_A1/Acinetobacter_A1_bad_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_A1/Acinetobacter_A1_bad_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_A1/Acinetobacter_A1_bad_long.fastq.gz -o output --careful --threads 8	auto	success	1275.4	Acinetobacter_A1__bad_short__bad_long__SPAdes_contigs_3.9.1.fasta		105	42	35	30	25	23	3853950	3845064	3830824	3794385	3701973	3625837	44	379573	3846364	39.21	201865	198259	126459	119636	7	8	13	14	6	6	1095578	5	11	0	0 + 0 part	0	97.830	1.004	0.00	188.56	24.34	379573	3844227	184059	184059	73961	73578	8	8	17	18			no	no	no
Acinetobacter_A1__bad_short__good_long	hybrid	fake	bad	good	Acinetobacter_A1_bad_illumina_1.fastq.gz, Acinetobacter_A1_bad_illumina_2.fastq.gz, Acinetobacter_A1_good_long.fastq.gz	Acinetobacter_A1.fasta.gz	3917739	2	3909008, 8731	1.0, 1.5	yes, yes		SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_A1/Acinetobacter_A1_bad_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_A1/Acinetobacter_A1_bad_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_A1/Acinetobacter_A1_good_long.fastq.gz -o output --careful --threads 8	auto	fail																																																							
Acinetobacter_A1__bad_short__medium_long	hybrid	fake	bad	medium	Acinetobacter_A1_bad_illumina_1.fastq.gz, Acinetobacter_A1_bad_illumina_2.fastq.gz, Acinetobacter_A1_medium_long.fastq.gz	Acinetobacter_A1.fasta.gz	3917739	2	3909008, 8731	1.0, 1.5	yes, yes	39.28	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_A1/Acinetobacter_A1_bad_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_A1/Acinetobacter_A1_bad_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_A1/Acinetobacter_A1_medium_long.fastq.gz -o output --careful --threads 8	auto	success	1523.4	Acinetobacter_A1__bad_short__medium_long__SPAdes_contigs_3.9.1.fasta		103	36	32	29	25	22	3933376	3924697	3912375	3889878	3819467	3686942	38	448071	3925997	39.22	252312	252312	106221	106221	6	6	12	12	5	4	871907	6	11	0	0 + 1 part	16651	98.466	1.013	0.00	261.82	58.14	448069	3908941	199376	199376	77789	77789	7	7	16	16			no	no	no
Acinetobacter_A1__good_short__bad_long	hybrid	fake	good	bad	Acinetobacter_A1_good_illumina_1.fastq.gz, Acinetobacter_A1_good_illumina_2.fastq.gz, Acinetobacter_A1_bad_long.fastq.gz	Acinetobacter_A1.fasta.gz	3917739	2	3909008, 8731	1.0, 1.5	yes, yes	39.28	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_A1/Acinetobacter_A1_good_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_A1/Acinetobacter_A1_good_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_A1/Acinetobacter_A1_bad_long.fastq.gz -o output --careful --threads 8	auto	success	939.4	Acinetobacter_A1__good_short__bad_long__SPAdes_contigs_3.9.1.fasta		59	10	7	6	6	6	3871832	3865822	3859917	3851109	3851109	3851109	10	1685412	3865822	39.23	1013131	1013131	426544	426544	2	2	3	3	1	1	1685412	0	1	0	0 + 0 part	0	98.636	1.000	0.00	2.74	0.28	1491654	3865681	1013131	1013131	426544	367352	2	2	3	4			no	no	no
Acinetobacter_A1__good_short__good_long	hybrid	fake	good	good	Acinetobacter_A1_good_illumina_1.fastq.gz, Acinetobacter_A1_good_illumina_2.fastq.gz, Acinetobacter_A1_good_long.fastq.gz	Acinetobacter_A1.fasta.gz	3917739	2	3909008, 8731	1.0, 1.5	yes, yes	39.28	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_A1/Acinetobacter_A1_good_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_A1/Acinetobacter_A1_good_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_A1/Acinetobacter_A1_good_long.fastq.gz -o output --careful --threads 8	auto	success	1259.1	Acinetobacter_A1__good_short__good_long__SPAdes_contigs_3.9.1.fasta		46	13	11	9	5	4	3885505	3881084	3875514	3858827	3793367	3754206	13	3447701	3881084	39.29	3447701	3447701	3447701	3447701	1	1	1	1	0	0	0	0	0	0	0 + 0 part	0	99.054	1.000	0.00	7.22	0.39	3447701	3881084	3447701	3447701	3447701	3447701	1	1	1	1			no	no	no
Acinetobacter_A1__good_short__medium_long	hybrid	fake	good	medium	Acinetobacter_A1_good_illumina_1.fastq.gz, Acinetobacter_A1_good_illumina_2.fastq.gz, Acinetobacter_A1_medium_long.fastq.gz	Acinetobacter_A1.fasta.gz	3917739	2	3909008, 8731	1.0, 1.5	yes, yes	39.28	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_A1/Acinetobacter_A1_good_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_A1/Acinetobacter_A1_good_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_A1/Acinetobacter_A1_medium_long.fastq.gz -o output --careful --threads 8	auto	success	1031.0	Acinetobacter_A1__good_short__medium_long__SPAdes_contigs_3.9.1.fasta		45	6	3	2	2	2	3878688	3874181	3868763	3859955	3859955	3859955	6	1939897	3874181	39.25	1939897	1920058	1920058	1920058	1	2	2	2	0	0	0	0	0	0	0 + 0 part	0	98.854	1.000	0.00	1.55	0.18	1939897	3874173	1939897	1920058	1920058	1920058	1	2	2	2			no	no	no
Acinetobacter_A1__medium_short__bad_long	hybrid	fake	medium	bad	Acinetobacter_A1_medium_illumina_1.fastq.gz, Acinetobacter_A1_medium_illumina_2.fastq.gz, Acinetobacter_A1_bad_long.fastq.gz	Acinetobacter_A1.fasta.gz	3917739	2	3909008, 8731	1.0, 1.5	yes, yes	39.28	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_A1/Acinetobacter_A1_medium_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_A1/Acinetobacter_A1_medium_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_A1/Acinetobacter_A1_bad_long.fastq.gz -o output --careful --threads 8	auto	success	454.7	Acinetobacter_A1__medium_short__bad_long__SPAdes_contigs_3.9.1.fasta		54	12	8	7	7	7	3872689	3868029	3859574	3850821	3850821	3850821	12	1396599	3868029	39.24	1013087	1013087	521401	367449	2	2	3	4	1	1	521401	0	1	0	1 + 0 part	1783	98.648	1.000	0.00	1.40	0.39	1396599	3866075	1013087	1013087	354948	354948	2	2	4	4			no	no	no
Acinetobacter_A1__medium_short__good_long	hybrid	fake	medium	good	Acinetobacter_A1_medium_illumina_1.fastq.gz, Acinetobacter_A1_medium_illumina_2.fastq.gz, Acinetobacter_A1_good_long.fastq.gz	Acinetobacter_A1.fasta.gz	3917739	2	3909008, 8731	1.0, 1.5	yes, yes	39.28	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_A1/Acinetobacter_A1_medium_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_A1/Acinetobacter_A1_medium_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_A1/Acinetobacter_A1_good_long.fastq.gz -o output --careful --threads 8	auto	success	665.7	Acinetobacter_A1__medium_short__good_long__SPAdes_contigs_3.9.1.fasta		15	7	5	2	2	2	3890086	3889151	3884162	3862437	3862437	3862437	7	1943159	3889151	39.31	1919278	1919278	1919278	1919278	2	2	2	2	0	0	0	0	0	0	0 + 0 part	0	99.119	1.002	0.00	3.19	0.13	1943159	3889099	1919278	1919278	1919278	1919278	2	2	2	2			no	no	no
Acinetobacter_A1__medium_short__medium_long	hybrid	fake	medium	medium	Acinetobacter_A1_medium_illumina_1.fastq.gz, Acinetobacter_A1_medium_illumina_2.fastq.gz, Acinetobacter_A1_medium_long.fastq.gz	Acinetobacter_A1.fasta.gz	3917739	2	3909008, 8731	1.0, 1.5	yes, yes	39.28	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_A1/Acinetobacter_A1_medium_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_A1/Acinetobacter_A1_medium_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_A1/Acinetobacter_A1_medium_long.fastq.gz -o output --careful --threads 8	auto	success	648.7	Acinetobacter_A1__medium_short__medium_long__SPAdes_contigs_3.9.1.fasta		29	5	4	2	2	2	3880248	3874192	3872764	3858538	3858538	3858538	10	1939872	3877565	39.27	1939872	1918666	1918666	1918666	1	2	2	2	1	1	1918666	0	1	0	0 + 0 part	0	98.948	1.000	0.00	1.65	0.15	1939872	3877513	1939872	1491127	1491127	1491127	1	2	2	2			no	no	no
Acinetobacter_AB30__bad_short__bad_long	hybrid	fake	bad	bad	Acinetobacter_AB30_bad_illumina_1.fastq.gz, Acinetobacter_AB30_bad_illumina_2.fastq.gz, Acinetobacter_AB30_bad_long.fastq.gz	Acinetobacter_AB30.fasta.gz	4335793	1	4335793	1.0	yes	39.04	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_AB30/Acinetobacter_AB30_bad_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_AB30/Acinetobacter_AB30_bad_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Acinetobacter_AB30/Acinetobacter_AB30_bad_long.fastq.gz -o output --careful --threads 8	auto	success	1258.3	Acinetobacter_AB30__bad_short__bad_long__SPAdes_contigs_3.9.1.fasta		141	95	70	53	39	24	4247096	4229111	4169442	4040495	3826795	3294370	110	465413	4239666	39.04	141579	141579	51133	50663	10	10	22	24	16	12	779497	14	30	0	0 + 2 part	5900	96.972	1.007	0.00	237.77	27.76	249957	4231615	93273	86001	44657	43334	13	14	29	31			no	no	no
